"attempt_id","attempt_order","transition_label","DGP","replication","chain","sentinel","profile","variable","lag","acf"
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","terminal_width",25,0.0570283467967642
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","terminal_width",50,0.015744350592143
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","terminal_midpoint",1,0.550935207155768
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","terminal_midpoint",5,0.243702478343594
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","terminal_midpoint",10,0.119177330318597
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","terminal_midpoint",25,0.0361565987087063
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","terminal_midpoint",50,0.0256618167582739
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","log_q_1",1,0.863980906585201
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","log_q_1",5,0.54834569977006
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","log_q_1",10,0.335897484152316
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","log_q_1",25,0.0513889372437026
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","log_q_1",50,0.0152711857611652
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","observed_loss",1,0.396464661035003
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","observed_loss",5,0.154128819155556
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","observed_loss",10,0.096913647231701
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","observed_loss",25,0.0205036162781166
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","observed_loss",50,0.0220987249184241
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","mean_width",1,0.655503599037596
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","mean_width",5,0.155726150687098
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","mean_width",10,0.0483500149157425
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","mean_width",25,0.0164180446180961
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","mean_width",50,-0.00921116791205825
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","mean_midpoint",1,0.563009979031473
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","mean_midpoint",5,0.0771095035492451
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","mean_midpoint",10,-0.0246556073524618
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","mean_midpoint",25,-0.0146196490808942
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","mean_midpoint",50,0.00761165011332165
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","terminal_width",1,0.314152061243575
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","terminal_width",5,0.027471396511395
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","terminal_width",10,-0.0032612520902389
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","terminal_width",25,0.0144898389475876
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","terminal_width",50,0.00389584062777132
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","terminal_midpoint",1,0.234298550855993
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","terminal_midpoint",5,0.0147023483033354
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","terminal_midpoint",10,-0.00390557003884015
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","terminal_midpoint",25,-0.0108202732608976
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",103,1,FALSE,"standard","terminal_midpoint",50,0.00803867091134373
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","log_q_1",1,0.896006829477876
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","log_q_1",5,0.645662266453044
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","log_q_1",10,0.419246173836314
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","log_q_1",25,0.0963136265375835
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","log_q_1",50,0.0182596335719383
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","observed_loss",1,0.333586631789973
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","observed_loss",5,0.112929197748685
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","observed_loss",10,0.0547814526951248
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","observed_loss",25,0.0165837582530735
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","observed_loss",50,0.012640752408315
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","mean_width",1,0.614427767113532
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","mean_width",5,0.106020490267214
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","mean_width",10,0.0140231869072545
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","mean_width",25,-0.0466273660144254
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","mean_width",50,0.00563562158205904
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","mean_midpoint",1,0.481642396159435
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","mean_midpoint",5,0.0198069214336388
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","mean_midpoint",10,0.00685533876099587
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","mean_midpoint",25,0.00393088924115851
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","mean_midpoint",50,-0.00306118586660647
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","terminal_width",1,0.333122139515718
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","terminal_width",5,0.0271184631678122
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","terminal_width",10,0.00292005449960386
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","terminal_width",25,-0.0193329838975213
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","terminal_width",50,-0.0166505914376843
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","terminal_midpoint",1,0.296268205022004
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","terminal_midpoint",5,0.0405881726205477
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","terminal_midpoint",10,0.0189040590925629
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","terminal_midpoint",25,-0.00988134327751147
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",192,1,FALSE,"standard","terminal_midpoint",50,-0.00877463241315692
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","log_q_1",1,0.891187170938021
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","log_q_1",5,0.644929160456636
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","log_q_1",10,0.408392718322715
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","log_q_1",25,0.123263828988871
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","log_q_1",50,0.0379386472817214
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","observed_loss",1,0.430156068260978
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","observed_loss",5,0.166196819152057
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","observed_loss",10,0.0943369886954266
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","observed_loss",25,0.0252533123086222
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","observed_loss",50,0.0283822734557514
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","mean_width",1,0.712228327057195
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","mean_width",5,0.208672908240941
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","mean_width",10,0.0535147364742096
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","mean_width",25,-0.000731123159148922
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","mean_width",50,0.0141590705944194
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","mean_midpoint",1,0.567136860642956
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","mean_midpoint",5,0.0767402483895034
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","mean_midpoint",10,0.00516962857477349
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","mean_midpoint",25,0.0244976907679537
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","mean_midpoint",50,-0.0182347381657715
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","terminal_width",1,0.478218325887497
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","terminal_width",5,0.0940315239425332
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","terminal_width",10,-0.00293307391603932
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","terminal_width",25,-0.00425216310199775
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","terminal_width",50,-0.00236265820398943
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","terminal_midpoint",1,0.349325675659075
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","terminal_midpoint",5,0.0481223743622392
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","terminal_midpoint",10,0.00392771846787449
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","terminal_midpoint",25,0.000538159708665375
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,1,TRUE,"A","terminal_midpoint",50,0.00990261240479489
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","log_q_1",1,0.887600275123041
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","log_q_1",5,0.661922591108243
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","log_q_1",10,0.482139068193387
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","log_q_1",25,0.197202487842552
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","log_q_1",50,-0.0535165234176183
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","observed_loss",1,0.415324734370874
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","observed_loss",5,0.178405946797021
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","observed_loss",10,0.104773696939697
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","observed_loss",25,0.0449940397251722
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","observed_loss",50,-0.0227606258201277
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","mean_width",1,0.720959763465939
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","mean_width",5,0.240183035142927
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","mean_width",10,0.0833298114683735
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","mean_width",25,0.00234600590204865
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","mean_width",50,0.0369446066630693
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","mean_midpoint",1,0.566151393864925
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","mean_midpoint",5,0.0980433429409694
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","mean_midpoint",10,0.030194951263003
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","mean_midpoint",25,0.00959082743798479
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","mean_midpoint",50,-0.0120469034696554
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","terminal_width",1,0.485769677008899
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","terminal_width",5,0.105968793819159
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","terminal_width",10,-0.00607761017619416
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","terminal_width",25,-0.00243082150380386
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","terminal_width",50,0.0152263800659073
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","terminal_midpoint",1,0.359748932222745
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","terminal_midpoint",5,0.0490296027577706
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","terminal_midpoint",10,0.0127580327188853
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","terminal_midpoint",25,-0.00785954109749896
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,2,TRUE,"B","terminal_midpoint",50,-0.0121038821021189
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","log_q_1",1,0.875479622226257
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","log_q_1",5,0.603627653871661
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","log_q_1",10,0.36576969270125
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","log_q_1",25,0.0576612786028745
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","log_q_1",50,-0.00534036567343666
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","observed_loss",1,0.428882032919605
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","observed_loss",5,0.163160658193795
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","observed_loss",10,0.0641392948991997
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","observed_loss",25,0.00447540713985568
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","observed_loss",50,-0.0107273570163622
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","mean_width",1,0.725489778560933
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","mean_width",5,0.26100153134472
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","mean_width",10,0.0830456023254191
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","mean_width",25,0.017137948096114
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","mean_width",50,-0.000606502194197533
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","mean_midpoint",1,0.590560018283302
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","mean_midpoint",5,0.0900418076887971
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","mean_midpoint",10,-0.0154234904984029
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","mean_midpoint",25,0.000890141537869157
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","mean_midpoint",50,0.00289641243473255
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","terminal_width",1,0.470789747358484
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","terminal_width",5,0.0815117277780071
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","terminal_width",10,0.00735036612308471
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","terminal_width",25,0.0233421697325625
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","terminal_width",50,-0.0236288602009841
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","terminal_midpoint",1,0.335260461466534
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","terminal_midpoint",5,0.0272491110158263
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","terminal_midpoint",10,0.0167333255940971
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","terminal_midpoint",25,0.00719723836108023
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,3,TRUE,"C","terminal_midpoint",50,-0.000195569117483652
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","log_q_1",1,0.89476050543313
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","log_q_1",5,0.659102003288496
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","log_q_1",10,0.44479684222656
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","log_q_1",25,0.141472215108701
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","log_q_1",50,0.0333426427537568
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","observed_loss",1,0.431619758292517
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","observed_loss",5,0.174842121648913
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","observed_loss",10,0.0991727610611728
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","observed_loss",25,0.0248687150479106
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","observed_loss",50,-0.0166746751389036
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","mean_width",1,0.722095821076091
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","mean_width",5,0.25270472802979
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","mean_width",10,0.0627794310308431
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","mean_width",25,-0.0119691226309772
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","mean_width",50,0.0190102078481457
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","mean_midpoint",1,0.586819358838435
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","mean_midpoint",5,0.0613520369322286
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","mean_midpoint",10,0.0213820699678919
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","mean_midpoint",25,0.0210687644795848
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","mean_midpoint",50,0.00266246874628625
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","terminal_width",1,0.486497127867914
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","terminal_width",5,0.0849399449493418
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","terminal_width",10,-0.0101103080036829
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","terminal_width",25,-0.00730195807329158
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","terminal_width",50,0.00376709736531239
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","terminal_midpoint",1,0.367880154920944
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","terminal_midpoint",5,0.0463767341149973
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","terminal_midpoint",10,-0.00107625121623647
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","terminal_midpoint",25,-0.0200566493139119
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",193,4,TRUE,"D","terminal_midpoint",50,-0.00046703827889958
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",16,1,TRUE,"A","log_q_1",1,0.877707404812053
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",16,1,TRUE,"A","log_q_1",5,0.623589384916128
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",16,1,TRUE,"A","log_q_1",10,0.389794714363712
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",16,1,TRUE,"A","log_q_1",25,0.079404483274305
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",16,1,TRUE,"A","log_q_1",50,-0.0562116742924869
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",16,1,TRUE,"A","observed_loss",1,0.385901941200238
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",16,1,TRUE,"A","observed_loss",5,0.0827561105353627
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",16,1,TRUE,"A","observed_loss",10,0.0397530722905446
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",16,1,TRUE,"A","observed_loss",25,-0.00126079030067856
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",16,1,TRUE,"A","observed_loss",50,-0.0202271418334953
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S04",16,1,TRUE,"A","mean_width",1,0.71641069163966
