"dgp_id","coverage_level","method_id","replication","chain","seed","execution_authorized"
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_component_scale_learned_rate",1,4,43314130,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_component_scale_learned_rate",1,4,208884051,FALSE
"local_level_gaussian",0.9,"rqr_dlm_component_scale_learned_rate",1,4,112202869,FALSE
"local_level_skewed",0.9,"rqr_dlm_component_scale_learned_rate",1,4,140233204,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_component_scale_learned_rate",1,4,266407374,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_component_scale_learned_rate",1,4,11707773,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_component_scale_learned_rate",1,4,89128834,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_component_scale_learned_rate",1,4,207203884,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_component_scale_fixed_rate",2,4,174233173,FALSE
"local_level_gaussian",0.8,"rqr_dlm_component_scale_fixed_rate",2,4,169293806,FALSE
"local_level_skewed",0.8,"rqr_dlm_component_scale_fixed_rate",2,4,52938888,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_component_scale_fixed_rate",2,4,95088744,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_component_scale_fixed_rate",2,4,168276993,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_component_scale_fixed_rate",2,4,100150513,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_component_scale_fixed_rate",2,4,145638423,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_component_scale_fixed_rate",2,4,159133370,FALSE
"local_level_gaussian",0.9,"rqr_dlm_component_scale_fixed_rate",2,4,125554893,FALSE
"local_level_skewed",0.9,"rqr_dlm_component_scale_fixed_rate",2,4,38515736,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_component_scale_fixed_rate",2,4,237403986,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_component_scale_fixed_rate",2,4,180819557,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_component_scale_fixed_rate",2,4,88215842,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_component_scale_fixed_rate",2,4,147925968,FALSE
"static_gaussian_negative_control",0.8,"dynamic_equal_tailed_quantile_interval",2,4,51843759,FALSE
"local_level_gaussian",0.8,"dynamic_equal_tailed_quantile_interval",2,4,69608621,FALSE
"local_level_skewed",0.8,"dynamic_equal_tailed_quantile_interval",2,4,207431973,FALSE
"trend_seasonal_gaussian",0.8,"dynamic_equal_tailed_quantile_interval",2,4,128047151,FALSE
"trend_seasonal_skewed",0.8,"dynamic_equal_tailed_quantile_interval",2,4,199211743,FALSE
"trend_regression_unequal_evolution",0.8,"dynamic_equal_tailed_quantile_interval",2,4,107329041,FALSE
"structural_break_heavy_tail_stress",0.8,"dynamic_equal_tailed_quantile_interval",2,4,231316755,FALSE
"static_gaussian_negative_control",0.9,"dynamic_equal_tailed_quantile_interval",2,4,24692877,FALSE
"local_level_gaussian",0.9,"dynamic_equal_tailed_quantile_interval",2,4,170203244,FALSE
"local_level_skewed",0.9,"dynamic_equal_tailed_quantile_interval",2,4,24533437,FALSE
"trend_seasonal_gaussian",0.9,"dynamic_equal_tailed_quantile_interval",2,4,93033356,FALSE
"trend_seasonal_skewed",0.9,"dynamic_equal_tailed_quantile_interval",2,4,68795085,FALSE
"trend_regression_unequal_evolution",0.9,"dynamic_equal_tailed_quantile_interval",2,4,51917004,FALSE
"structural_break_heavy_tail_stress",0.9,"dynamic_equal_tailed_quantile_interval",2,4,21987739,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_common_evolution_ablation",2,4,104248354,FALSE
"local_level_gaussian",0.8,"rqr_dlm_common_evolution_ablation",2,4,200004817,FALSE
"local_level_skewed",0.8,"rqr_dlm_common_evolution_ablation",2,4,115098048,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_common_evolution_ablation",2,4,217845092,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_common_evolution_ablation",2,4,117551473,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_common_evolution_ablation",2,4,235083124,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_common_evolution_ablation",2,4,86074309,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_common_evolution_ablation",2,4,254042388,FALSE
"local_level_gaussian",0.9,"rqr_dlm_common_evolution_ablation",2,4,150941589,FALSE
"local_level_skewed",0.9,"rqr_dlm_common_evolution_ablation",2,4,115017176,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_common_evolution_ablation",2,4,29549069,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_common_evolution_ablation",2,4,97716310,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_common_evolution_ablation",2,4,256483450,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_common_evolution_ablation",2,4,100484590,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_frozen_component_discount",2,4,254979487,FALSE
"local_level_gaussian",0.8,"rqr_dlm_frozen_component_discount",2,4,55497054,FALSE
"local_level_skewed",0.8,"rqr_dlm_frozen_component_discount",2,4,189017371,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_frozen_component_discount",2,4,226874007,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_frozen_component_discount",2,4,186195985,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_frozen_component_discount",2,4,104852218,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_frozen_component_discount",2,4,30878099,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_frozen_component_discount",2,4,233173038,FALSE
"local_level_gaussian",0.9,"rqr_dlm_frozen_component_discount",2,4,3833454,FALSE
"local_level_skewed",0.9,"rqr_dlm_frozen_component_discount",2,4,195652894,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_frozen_component_discount",2,4,228911830,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_frozen_component_discount",2,4,236829821,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_frozen_component_discount",2,4,171527136,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_frozen_component_discount",2,4,14151768,FALSE
"static_gaussian_negative_control",0.8,"fixed_design_rqr",2,4,198704817,FALSE
"local_level_gaussian",0.8,"fixed_design_rqr",2,4,44556887,FALSE
"local_level_skewed",0.8,"fixed_design_rqr",2,4,207981692,FALSE
"trend_seasonal_gaussian",0.8,"fixed_design_rqr",2,4,263426560,FALSE
"trend_seasonal_skewed",0.8,"fixed_design_rqr",2,4,79780176,FALSE
"trend_regression_unequal_evolution",0.8,"fixed_design_rqr",2,4,156321342,FALSE
"structural_break_heavy_tail_stress",0.8,"fixed_design_rqr",2,4,267785484,FALSE
"static_gaussian_negative_control",0.9,"fixed_design_rqr",2,4,181557966,FALSE
"local_level_gaussian",0.9,"fixed_design_rqr",2,4,96152373,FALSE
"local_level_skewed",0.9,"fixed_design_rqr",2,4,163930302,FALSE
"trend_seasonal_gaussian",0.9,"fixed_design_rqr",2,4,223356980,FALSE
"trend_seasonal_skewed",0.9,"fixed_design_rqr",2,4,89249874,FALSE
"trend_regression_unequal_evolution",0.9,"fixed_design_rqr",2,4,179408317,FALSE
"structural_break_heavy_tail_stress",0.9,"fixed_design_rqr",2,4,75905356,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_component_scale_learned_rate",2,4,11404807,FALSE
"local_level_gaussian",0.8,"rqr_dlm_component_scale_learned_rate",2,4,126276091,FALSE
"local_level_skewed",0.8,"rqr_dlm_component_scale_learned_rate",2,4,3687317,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_component_scale_learned_rate",2,4,42833526,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_component_scale_learned_rate",2,4,92620122,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_component_scale_learned_rate",2,4,133841174,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_component_scale_learned_rate",2,4,164531689,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_component_scale_learned_rate",2,4,68531140,FALSE
"local_level_gaussian",0.9,"rqr_dlm_component_scale_learned_rate",2,4,203376711,FALSE
"local_level_skewed",0.9,"rqr_dlm_component_scale_learned_rate",2,4,106419953,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_component_scale_learned_rate",2,4,115065463,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_component_scale_learned_rate",2,4,222224115,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_component_scale_learned_rate",2,4,77609458,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_component_scale_learned_rate",2,4,98745335,FALSE
