"candidate_id","method","DGP","replication","case_role","diagnostic_role","chain","estimand","lag","autocorrelation"
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",5,0.115503944419457
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",10,0.105895931459324
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",25,0.0734632130707591
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",50,0.0510547928077328
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",1,0.461952344349188
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",5,0.190328908569503
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",10,0.17947611683198
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",25,0.136125599242925
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",50,0.102148098577843
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",1,0.302357586477205
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",5,0.0642822517178827
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",10,0.0569865923224312
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",25,0.0507500083504027
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",50,0.0382005886339454
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",1,0.580960958309798
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",5,0.161557635669766
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",10,0.0874162827752595
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",25,0.0448057540317264
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",50,0.0119411534892598
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",1,0.452747305652077
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",5,0.094225329028707
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",10,0.0693736285806163
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",25,0.019833671339445
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",50,0.00854291997327621
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",1,0.29945584307655
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",5,0.063779355647725
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",10,0.0315406532409552
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",25,0.0175348860630479
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",50,0.00732062504771059
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",1,0.411916031347315
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",5,0.089859642996047
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",10,0.0559165294384077
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",25,0.0160826841103819
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",50,0.0109969832275378
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",1,0.327128739258002
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",5,0.0715978673445763
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",10,0.0281748598636686
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",25,0.0221567165181616
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",50,-0.000401526783200813
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",1,0.578206662130882
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",5,0.134677202316406
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",10,0.035549756498912
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",25,-0.00472924143006727
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",50,0.00334257577472646
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",1,0.461532502464271
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",5,0.11987911141245
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",10,0.0354471709860526
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",25,-0.00220104081984486
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",50,0.0128516361140608
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",1,0.300838793514566
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",5,0.0670572808255468
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",10,0.00636452013707605
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",25,0.00968465489199289
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",50,0.0227860366931301
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",1,0.414756500164092
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",5,0.106152725222966
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",10,0.0218223709297497
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",25,0.00532885959337718
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",50,0.0229090107471613
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",1,0.315626520879753
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",5,-0.000409814215809287
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",10,-0.00165569874126105
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",25,-0.0247095730323332
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",50,0.00990760836329379
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",1,0.552477214828818
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",5,0.265117153727785
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",10,0.217837082418848
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",25,0.19681175840869
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",50,0.169603534687179
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_width",1,0.524548778190359
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_width",5,0.240842052844586
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_width",10,0.236782054641968
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_width",25,0.20185127827701
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_width",50,0.188314753887415
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",1,0.319715058015558
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",5,0.110409045040986
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",10,0.103087513306031
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",25,0.0740935046575195
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",50,0.0683038673388283
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",1,0.472686881322112
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",5,0.200011857336531
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",10,0.197974920950897
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",25,0.162712185356513
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",50,0.143937764263724
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",1,0.248479090809704
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",5,0.0469390668245631
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",10,0.0345995497931239
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",25,0.0341879262399126
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",50,0.0205689676714756
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",1,0.39471832905277
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",5,0.0572483845059472
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",10,-0.00155822235088866
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",25,0.0217785692909323
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",50,-0.00460519153971998
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",1,0.292580132487556
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",5,0.0553526615672078
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",10,-0.0136403539050047
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",25,0.00664958746901735
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",50,-0.0109961033578141
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",1,0.169734192200826
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",5,0.0265208032334713
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",10,-0.0153321231280603
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",25,-0.0113769576620724
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",50,0.00482587039698169
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",1,0.260481728886644
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",5,0.0468752772931642
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",10,-0.0202733105126027
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",25,0.000394941682356778
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",50,-0.00408301636421246
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",1,0.200414228688795
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",5,0.0161557080786856
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",10,-0.0110306912238896
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",25,0.00402698938731809
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",50,-0.0242318771746719
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",1,0.436434151747594
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",5,0.170072732591887
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",10,0.155452426367223
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",25,0.109228272510262
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",50,0.15642154053322
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",1,0.329789919656064
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",5,0.158774580238481
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",10,0.131961825825015
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",25,0.109979711657636
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",50,0.116635202401875
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",1,0.199265852724093
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",5,0.0830267466195126
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",10,0.0734836031081285
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",25,0.0631087821014595
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",50,0.057992084473243
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",1,0.301355889636745
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",5,0.140438268346472
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",10,0.115776523748783
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",25,0.0977535271411644
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",50,0.102344215865721
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",1,0.163566704723734
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",5,0.0540195236274029
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",10,0.0438023959432527
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",25,0.0348283605487924
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",50,0.0531161998617864
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",1,0.38147891143405
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",5,0.0611369730855174
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",10,0.022113390713871
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",25,0.003786013797737
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",50,-0.0140613682812035
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",1,0.251397824680927
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",5,0.0296945184813472
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",10,0.00370549522484478
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",25,-0.0233490569759787
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",50,-0.0203560430741101
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",1,0.154031996341745
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",5,0.0284090338377263
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",10,0.0214165202142447
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",25,-0.0169152727128964
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",50,-0.0222740444964744
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",1,0.228083595998829
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",5,0.0330534988250107
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",10,0.018687662592295
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",25,-0.0219827468301244
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",50,-0.0241919870412253
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",1,0.17224998592555
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",5,0.0217719754447965
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",10,0.0164822884701395
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",25,0.00261562363906452
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",50,0.00725555157539881
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",1,0.426086216430583
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",5,0.114872107330367
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",10,0.102679829683898
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",25,0.1084742635936
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",50,0.079559224428178
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",1,0.335013255754813
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",5,0.125714713134775
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",10,0.0801333060957699
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",25,0.108060910340414
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",50,0.076060355415572
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",1,0.208905151416152
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",5,0.0565415936671098
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",10,0.0191354204334321
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",25,0.0524380566229065
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",50,0.0367699930599841
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",1,0.300053643890705
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",5,0.0978118245764483
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",10,0.0544557896674834
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",25,0.0948301131045667
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",50,0.0641602110133119
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",1,0.186482521642262
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",5,0.00636607404539264
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",10,0.0276837086625385
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",25,0.0281649110800215
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",50,0.021484139224479
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",1,0.340980319951162
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",5,0.133968775067706
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",10,0.124784170735993
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",25,0.120663594131449
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",50,0.0992228707997558
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_width",1,0.342824064574394
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_width",5,0.152838985849802
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_width",10,0.128547602101861
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_width",25,0.129216200416864
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_width",50,0.104588391482379
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",1,0.201177467607863
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",5,0.0458032294205592
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",10,0.0491640468303281
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",25,0.0431712015842511
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",50,0.0553766569576314
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",1,0.308057195996912
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",5,0.11470687055407
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",10,0.102848713282662
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",25,0.0950256190071421
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",50,0.0928320260624805
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",1,0.128887455738526
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",5,0.0344708809262405
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",10,0.0245497305784438
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",25,0.00411685128688706
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",50,0.0232189999845787
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",1,0.202353514738813
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",5,0.0232961504743996
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",10,0.00235441810530688
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",25,0.00627820255368051
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",50,0.00838266647964095
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",1,0.135746328983589
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",5,-0.00803813677467502
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",10,0.00970863095701325
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",25,-0.0249118451847697
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",50,0.0191334561322749
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",1,0.0727424451300499
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",5,0.00952550816678255
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",10,0.00386361932676816
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",25,-0.0282424985075908
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",50,0.00307292855302148
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",1,0.116214434848881
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",5,0.000996903344191112
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",10,0.00600123753677747
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",25,-0.0287422935617061
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",50,0.0113909573405274
