"candidate_id","method","DGP","replication","case_role","diagnostic_role","chain","estimand","lag","autocorrelation"
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",50,-0.00815845113322881
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",1,0.578851440594928
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",5,0.197305542213305
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",10,0.0897722424981814
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",25,0.0409742342718272
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",50,-0.0108753489306427
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",1,0.453042542890085
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",5,0.142289016910431
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",10,0.0734357136308348
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",25,0.00214791535035423
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",50,0.0117377050061222
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",1,0.73990955490019
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",5,0.332021830035828
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",10,0.120624910801315
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",25,0.0591352100191328
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",50,0.0209915208175942
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",1,0.628292863399225
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",5,0.222961047400795
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",10,0.0765180199282652
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",25,0.0631659300577258
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",50,-0.000417314469283794
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",1,0.471825272098517
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",5,0.122175752340723
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",10,0.0272508956929553
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",25,0.0171551778080085
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",50,0.0218564287489307
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",1,0.584011325434682
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",5,0.190243145924575
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",10,0.0544454707750426
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",25,0.0457092389990561
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",50,0.01564513383866
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",1,0.44910917198459
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",5,0.159266683491183
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",10,0.0352629717304834
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",25,0.0105964134243545
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",50,0.00931192413883997
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",1,0.722782655785306
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",5,0.326471184435817
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",10,0.128942214404826
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",25,0.0466168539511026
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",50,0.073062548907296
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",1,0.627395301599724
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",5,0.202080467458586
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",10,0.0945211698617935
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",25,0.0284527851596624
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",50,0.0423634802926677
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",1,0.465609787796248
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",5,0.110270088087517
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",10,0.0402846635605368
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",25,0.0229569897578617
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",50,0.029396586276783
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",1,0.580295837838353
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",5,0.179321454860549
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",10,0.076252025215508
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",25,0.0274703547865857
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",50,0.0427576245513104
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",1,0.442488593216614
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",5,0.132735230349539
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",10,0.0104013844900007
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",25,0.001169496570462
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",50,0.00379631126659339
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",1,0.64062416787772
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",5,0.247099430041784
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",10,0.0836232272355447
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",25,0.0560576154973107
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",50,0.0265875249199341
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_width",1,0.607423614956788
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_width",5,0.215346817109387
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_width",10,0.0990553180697439
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_width",25,0.0709271249812291
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_width",50,0.0479454275782432
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",1,0.422908971263347
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",5,0.090871535580467
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",10,0.0452600159161756
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",25,0.0152283069158976
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",50,-0.00487141071490698
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",1,0.559311251495419
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",5,0.177927764024418
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",10,0.0797188197779329
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",25,0.0438247566975674
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",50,0.022131137425271
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",1,0.386820325847396
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",5,0.0782527954480838
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",10,0.0355590849500404
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",25,0.0202761241734595
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",50,0.0436690376398015
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",1,0.58448815903115
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",5,0.147289996843793
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",10,0.0560722710833967
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",25,-0.000557449383240407
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",50,0.00919349706724772
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",1,0.470068377510771
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",5,0.128521349842101
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",10,0.0654506695766405
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",25,-0.0107239387171025
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",50,-0.022786855666873
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",1,0.313993139536562
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",5,0.0640937867355011
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",10,0.0343982723582414
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",25,-0.0209179322583627
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",50,-0.0181307433704538
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",1,0.429469395462817
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",5,0.10922505606502
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",10,0.0549590459670154
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",25,-0.01916930230111
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",50,-0.0237250609689023
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",1,0.300139376169486
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",5,0.0528072213507083
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",10,0.0113851791760315
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",25,-0.020563850655772
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",50,0.0260183397443393
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",1,0.640101500425681
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",5,0.290115800915991
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",10,0.186885618808859
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",25,0.142696831198531
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",50,0.124532676385028
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",1,0.520757969721752
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",5,0.236431083105672
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",10,0.174442715923914
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",25,0.137267415211945
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",50,0.104882083949241
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",1,0.351955642379642
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",5,0.113664069506025
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",10,0.0892478720027638
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",25,0.0770271378529976
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",50,0.0505381656349748
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",1,0.479040647085191
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",5,0.197705847806756
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",10,0.147139604562427
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",25,0.118642677759051
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",50,0.0888113642494342
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",1,0.334951949620721
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",5,0.11613571264588
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",10,0.0764775079532309
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",25,0.0547877385586744
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",50,0.0376861264369233
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",1,0.59350075816145
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",5,0.171667844036206
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",10,0.126608419787569
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",25,0.0519288132319549
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",50,0.0797025039257413
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",1,0.479637315848144
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",5,0.142102505321145
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",10,0.12470374446146
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",25,0.0601167716115379
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",50,0.0458798082693078
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",1,0.325230660496714
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",5,0.0688976907275694
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",10,0.0591202652400558
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",25,0.0350071318080048
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",50,0.0148144136518609
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",1,0.440967246529864
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",5,0.115346637055184
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",10,0.101890993423253
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",25,0.0554558892154786
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",50,0.0354877643108535
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",1,0.316415787209784
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",5,0.0714693002634423
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",10,0.0477199474447634
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",25,0.0160883188567839
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",50,0.00269436621459854
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",1,0.587368273089988
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",5,0.132595347428528
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",10,0.0333679405646955
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",25,0.0392111078801088
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",50,-0.00565756825364955
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",1,0.463822804664774
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",5,0.0996286304260834
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",10,0.0158462635094582
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",25,-0.0034532623119366
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",50,-0.020984517983194
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",1,0.313035523491312
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",5,0.0481293203151657
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",10,0.014614311675333
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",25,-0.00107287368657791
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",50,0.0074305856638517
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",1,0.424691596079542
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",5,0.0802770409891933
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",10,0.017159475271499
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",25,-0.00402714028825182
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",50,-0.00750399953810771
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",1,0.298556918271002
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",5,0.0252623472104002
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",10,-0.0173450644569624
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",25,0.00860316958323421
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",50,0.00306602472968311
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",1,0.55372835054394
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",5,0.239578403950047
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",10,0.175615523635766
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",25,0.179742004502206
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",50,0.178441084235045
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_width",1,0.50342859045456
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_width",5,0.247630509763407
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_width",10,0.19576130770317
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_width",25,0.194514968105734
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_width",50,0.168791029010114
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",1,0.304449448228951
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",5,0.120222760629193
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",10,0.0602313805802922
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",25,0.0609976679264462
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",50,0.0738708538015106
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",1,0.457098681401192
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",5,0.211359877859582
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",10,0.147006202269908
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",25,0.142366378144034
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",50,0.132631708751382
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",1,0.226595208896292
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",5,0.0734864778044641
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",10,0.0212955947472851
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",25,0.0554071003726645
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",50,0.0313102713037203
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",1,0.583825158081995
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",5,0.189187966269402
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",10,0.0867483026772216
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",25,0.0650481464350935
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",50,0.0444445480482203
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",1,0.459801892160233
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",5,0.172378393515596
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",10,0.114536444191962
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",25,0.0679565231387439
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",50,0.0320834364906746
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",1,0.312645844881963
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",5,0.0984530930687175
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",10,0.0730361541995595
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",25,0.0463459663724516
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",50,0.0270582323013506
