"candidate_id","method","DGP","replication","case_role","diagnostic_role","chain","estimand_x","estimand_y","correlation"
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","mean_midpoint",-0.404661886511418
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","mean_upper",-0.465760907439243
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","observed_loss",-0.447830238149954
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","mean_width",-0.46133466898942
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","mean_midpoint",-0.425799997521075
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","mean_upper",-0.478828227953809
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","observed_loss",-0.517817229386696
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","mean_width",-0.535170863847936
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","mean_midpoint",-0.482882089416285
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","mean_upper",-0.546133521075507
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","observed_loss",-0.563196823729828
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","mean_width",-0.474648300394552
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","mean_midpoint",-0.445238281543816
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","mean_upper",-0.494280179612112
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","observed_loss",-0.528267629478499
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","mean_width",-0.460647977497008
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","mean_midpoint",-0.422868244807221
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","mean_upper",-0.476575555569224
"joint_ess1_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","observed_loss",-0.520881114242187
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","mean_width",-0.510069118320378
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","mean_midpoint",-0.449983491464941
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","mean_upper",-0.527302988427657
"joint_ess1_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","observed_loss",-0.446646586370346
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","mean_width",-0.482932773302676
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","mean_midpoint",-0.439845833090071
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","mean_upper",-0.497145227143189
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","observed_loss",-0.522933146568422
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","mean_width",-0.464758052730361
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","mean_midpoint",-0.420501886232194
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","mean_upper",-0.476524483558028
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","observed_loss",-0.537041911672257
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","mean_width",-0.471090785655025
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","mean_midpoint",-0.439747497576053
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","mean_upper",-0.489586925229624
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","observed_loss",-0.539595192072735
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","mean_width",-0.48733948447862
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","mean_midpoint",-0.457747104630581
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","mean_upper",-0.508453299376125
"joint_ess2_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","observed_loss",-0.531595585037184
"joint_ess2_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","mean_width",-0.414855118281219
"joint_ess2_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","mean_midpoint",-0.393114374600138
"joint_ess2_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","mean_upper",-0.445790586987908
"joint_ess2_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","observed_loss",-0.409107509798536
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","mean_width",-0.453190265549358
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","mean_midpoint",-0.424834648481214
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","mean_upper",-0.471130850146391
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","observed_loss",-0.51800340474814
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","mean_width",-0.496687067088764
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","mean_midpoint",-0.467027321303487
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","mean_upper",-0.518716796945427
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","observed_loss",-0.51704950321887
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","mean_width",-0.482412096081566
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","mean_midpoint",-0.436918246087822
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","mean_upper",-0.495308830379322
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","observed_loss",-0.523043796437242
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","mean_width",-0.467396768618212
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","mean_midpoint",-0.424193762149747
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","mean_upper",-0.479670949233439
"joint_ess1_reverse_x2","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","observed_loss",-0.525684436393555
"joint_ess1_reverse_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","mean_width",-0.463160939372216
"joint_ess1_reverse_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","mean_midpoint",-0.414134479960323
"joint_ess1_reverse_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","mean_upper",-0.480781104421932
"joint_ess1_reverse_x2","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","observed_loss",-0.437996109327453
"joint_ess1_x1","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","log_lambda",0.384314411849437
"joint_ess1_x1","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","mean_width",-0.675377271121708
"joint_ess1_x1","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","mean_midpoint",-0.640864154268548
"joint_ess1_x1","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","mean_upper",-0.708062583080776
"joint_ess1_x1","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","observed_loss",-0.5006450092594
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","log_lambda",0.397223460689885
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","mean_width",-0.691768848378994
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","mean_midpoint",-0.646443157237564
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","mean_upper",-0.707258899985314
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","observed_loss",-0.530112240056188
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","log_lambda",0.367892348372456
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","mean_width",-0.671604507748721
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","mean_midpoint",-0.621425871598512
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","mean_upper",-0.686052827200378
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","observed_loss",-0.503580374424538
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","log_lambda",0.409095194682261
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","mean_width",-0.686416087042681
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","mean_midpoint",-0.635190775369162
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","mean_upper",-0.699016252653114
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","observed_loss",-0.543055557283984
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","log_lambda",0.391784853917324
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","mean_width",-0.68238864801077
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","mean_midpoint",-0.631121031242477
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","mean_upper",-0.694811130992458
"joint_ess1_x1","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","observed_loss",-0.527300400825942
"joint_ess1_x1","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","log_lambda",0.414115706911522
"joint_ess1_x1","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","mean_width",-0.766277475792517
"joint_ess1_x1","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","mean_midpoint",-0.724674569693924
"joint_ess1_x1","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","mean_upper",-0.782195446461479
"joint_ess1_x1","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","observed_loss",-0.519060832141036
"joint_ess1_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","log_lambda",0.385940582014183
"joint_ess1_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","mean_width",-0.671599335891351
"joint_ess1_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","mean_midpoint",-0.637048677274107
"joint_ess1_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","mean_upper",-0.70414709095212
"joint_ess1_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","observed_loss",-0.495374593615431
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","log_lambda",0.404348711961497
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","mean_width",-0.706862682848037
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","mean_midpoint",-0.661974955278684
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","mean_upper",-0.722199198002809
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","observed_loss",-0.533245127100406
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","log_lambda",0.388259225553114
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","mean_width",-0.689308322691006
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","mean_midpoint",-0.640840488882421
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","mean_upper",-0.704274307273783
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","observed_loss",-0.516501482689032
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","log_lambda",0.409690388917923
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","mean_width",-0.69439667708639
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","mean_midpoint",-0.64355662243614
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","mean_upper",-0.707682716615522
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","observed_loss",-0.54455152184427
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","log_lambda",0.399222427109643
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","mean_width",-0.682958691172407
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","mean_midpoint",-0.631737354485674
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","mean_upper",-0.695478687225062
"joint_ess1_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","observed_loss",-0.532161248143182
"joint_ess1_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","log_lambda",0.415056267520406
"joint_ess1_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","mean_width",-0.758434955257894
"joint_ess1_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","mean_midpoint",-0.719813075153762
"joint_ess1_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","mean_upper",-0.777381635817289
"joint_ess1_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","observed_loss",-0.510036084394333
"joint_ess2_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","log_lambda",0.379131511567352
"joint_ess2_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","mean_width",-0.667074690305689
"joint_ess2_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","mean_midpoint",-0.632245106376007
"joint_ess2_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","mean_upper",-0.698833328348844
"joint_ess2_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","observed_loss",-0.49519302164341
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","log_lambda",0.402110319402734
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","mean_width",-0.699840968694904
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","mean_midpoint",-0.64559092445225
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","mean_upper",-0.71264654798183
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","observed_loss",-0.527913545015302
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","log_lambda",0.38799367440817
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","mean_width",-0.700135017206383
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","mean_midpoint",-0.656703400722873
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","mean_upper",-0.716269694787548
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","observed_loss",-0.523790608103064
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","log_lambda",0.403227662098622
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","mean_width",-0.698475684940805
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","mean_midpoint",-0.647706069109311
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","mean_upper",-0.71076722568048
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","observed_loss",-0.536229353370301
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","log_lambda",0.381289183366217
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","mean_width",-0.682478118182234
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","mean_midpoint",-0.641881468685599
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","mean_upper",-0.698874893039635
"joint_ess2_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","observed_loss",-0.520428754096198
"joint_ess2_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","log_lambda",0.359647363459011
"joint_ess2_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","mean_width",-0.721370787923592
"joint_ess2_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","mean_midpoint",-0.690924609320559
"joint_ess2_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","mean_upper",-0.747585908734005
"joint_ess2_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","observed_loss",-0.453879851491895
"joint_ess1_reverse_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","log_lambda",0.34863862315744
"joint_ess1_reverse_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","mean_width",-0.663357958988324
"joint_ess1_reverse_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","mean_midpoint",-0.627476526692282
"joint_ess1_reverse_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","mean_upper",-0.696631109513881
"joint_ess1_reverse_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1","observed_loss",-0.472807738869838
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","log_lambda",0.414713693557073
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","mean_width",-0.708852284407961
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","mean_midpoint",-0.65874349012211
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","mean_upper",-0.721607720115066
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1","observed_loss",-0.544666826378281
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","log_lambda",0.388888789139647
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","mean_width",-0.685156406455254
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","mean_midpoint",-0.634414687592886
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","mean_upper",-0.69809405939736
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1","observed_loss",-0.520648930082619
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","log_lambda",0.396325152087087
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","mean_width",-0.679668111286947
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","mean_midpoint",-0.630955843516506
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","mean_upper",-0.693736199064626
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1","observed_loss",-0.52062947249209
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","log_lambda",0.40076973359421
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","mean_width",-0.703908124280674
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","mean_midpoint",-0.64253835594357
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","mean_upper",-0.710836901320918
"joint_ess1_reverse_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1","observed_loss",-0.540160256258297
"joint_ess1_reverse_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","log_lambda",0.363551214715689
"joint_ess1_reverse_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","mean_width",-0.706292423421533
"joint_ess1_reverse_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","mean_midpoint",-0.684367683802954
"joint_ess1_reverse_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","mean_upper",-0.740543184247949
"joint_ess1_reverse_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1","observed_loss",-0.445722398773522
