"DGP","replication","method","profile","variable1","variable2","correlation"
"S06",76,"M06","C","terminal_midpoint","terminal_width",0.541493749342807
"S06",76,"M06","D","mean_midpoint","mean_width",0.931631268751144
"S06",76,"M06","D","mean_midpoint","observed_loss",-0.106758152072278
"S06",76,"M06","D","mean_width","observed_loss",-0.0166066853385447
"S06",76,"M06","D","mean_midpoint","terminal_midpoint",0.734001577231298
"S06",76,"M06","D","mean_width","terminal_midpoint",0.654928454261344
"S06",76,"M06","D","observed_loss","terminal_midpoint",0.12782231559804
"S06",76,"M06","D","mean_midpoint","terminal_width",0.634824267304523
"S06",76,"M06","D","mean_width","terminal_width",0.710474406014812
"S06",76,"M06","D","observed_loss","terminal_width",0.253765161714782
"S06",76,"M06","D","terminal_midpoint","terminal_width",0.587624179209016
"S05",51,"M06","A","mean_midpoint","mean_width",0.227484247600042
"S05",51,"M06","A","mean_midpoint","observed_loss",-0.258572806452037
"S05",51,"M06","A","mean_width","observed_loss",0.237696409733822
"S05",51,"M06","A","mean_midpoint","terminal_midpoint",0.354369095904331
"S05",51,"M06","A","mean_width","terminal_midpoint",0.228720479155815
"S05",51,"M06","A","observed_loss","terminal_midpoint",0.0620962596360074
"S05",51,"M06","A","mean_midpoint","terminal_width",0.204348407927569
"S05",51,"M06","A","mean_width","terminal_width",0.388608092440889
"S05",51,"M06","A","observed_loss","terminal_width",-0.111428980452899
"S05",51,"M06","A","terminal_midpoint","terminal_width",0.393492238644918
"S05",51,"M06","B","mean_midpoint","mean_width",0.176546295594199
"S05",51,"M06","B","mean_midpoint","observed_loss",-0.251153367269972
"S05",51,"M06","B","mean_width","observed_loss",0.187051825358622
"S05",51,"M06","B","mean_midpoint","terminal_midpoint",0.346932496663506
"S05",51,"M06","B","mean_width","terminal_midpoint",0.221973377697812
"S05",51,"M06","B","observed_loss","terminal_midpoint",-0.00939746237845709
"S05",51,"M06","B","mean_midpoint","terminal_width",0.18700158316989
"S05",51,"M06","B","mean_width","terminal_width",0.369270294918686
"S05",51,"M06","B","observed_loss","terminal_width",-0.137329320152335
"S05",51,"M06","B","terminal_midpoint","terminal_width",0.411171736112179
"S05",51,"M06","C","mean_midpoint","mean_width",0.147838662346761
"S05",51,"M06","C","mean_midpoint","observed_loss",-0.309868838346476
"S05",51,"M06","C","mean_width","observed_loss",0.236661267104559
"S05",51,"M06","C","mean_midpoint","terminal_midpoint",0.322367384350529
"S05",51,"M06","C","mean_width","terminal_midpoint",0.197185980496791
"S05",51,"M06","C","observed_loss","terminal_midpoint",0.0269829278082736
"S05",51,"M06","C","mean_midpoint","terminal_width",0.211273406396902
"S05",51,"M06","C","mean_width","terminal_width",0.352622652885669
"S05",51,"M06","C","observed_loss","terminal_width",-0.116076610716185
"S05",51,"M06","C","terminal_midpoint","terminal_width",0.383764987839862
"S05",51,"M06","D","mean_midpoint","mean_width",0.156614100139822
"S05",51,"M06","D","mean_midpoint","observed_loss",-0.289049534897099
"S05",51,"M06","D","mean_width","observed_loss",0.272390787210734
"S05",51,"M06","D","mean_midpoint","terminal_midpoint",0.332361023170096
"S05",51,"M06","D","mean_width","terminal_midpoint",0.145902415010746
"S05",51,"M06","D","observed_loss","terminal_midpoint",-0.00441702274105615
"S05",51,"M06","D","mean_midpoint","terminal_width",0.200115683614094
"S05",51,"M06","D","mean_width","terminal_width",0.373003403749003
"S05",51,"M06","D","observed_loss","terminal_width",-0.0820540424238968
"S05",51,"M06","D","terminal_midpoint","terminal_width",0.423370511416347
"S05",122,"M02","A","mean_midpoint","mean_width",0.348691784112726
"S05",122,"M02","A","mean_midpoint","observed_loss",-0.7409739048189
"S05",122,"M02","A","mean_width","observed_loss",-0.0448523570143683
"S05",122,"M02","A","mean_midpoint","terminal_midpoint",0.448504111036759
"S05",122,"M02","A","mean_width","terminal_midpoint",0.163546259634204
"S05",122,"M02","A","observed_loss","terminal_midpoint",-0.211078260085843
"S05",122,"M02","A","mean_midpoint","terminal_width",0.187646150244409
"S05",122,"M02","A","mean_width","terminal_width",0.468809109022535
"S05",122,"M02","A","observed_loss","terminal_width",0.0230957520767958
"S05",122,"M02","A","terminal_midpoint","terminal_width",0.422425226420005
"S05",122,"M02","B","mean_midpoint","mean_width",0.374541479540488
"S05",122,"M02","B","mean_midpoint","observed_loss",-0.731162165920562
"S05",122,"M02","B","mean_width","observed_loss",-0.0391399520797695
"S05",122,"M02","B","mean_midpoint","terminal_midpoint",0.457922072551888
"S05",122,"M02","B","mean_width","terminal_midpoint",0.147392285645502
"S05",122,"M02","B","observed_loss","terminal_midpoint",-0.221125296033532
"S05",122,"M02","B","mean_midpoint","terminal_width",0.157513127352437
"S05",122,"M02","B","mean_width","terminal_width",0.456758285235021
"S05",122,"M02","B","observed_loss","terminal_width",0.0625790005027972
"S05",122,"M02","B","terminal_midpoint","terminal_width",0.414528953713142
"S05",122,"M02","C","mean_midpoint","mean_width",0.327767435138032
"S05",122,"M02","C","mean_midpoint","observed_loss",-0.743947085153385
"S05",122,"M02","C","mean_width","observed_loss",-0.0296188691385762
"S05",122,"M02","C","mean_midpoint","terminal_midpoint",0.468667422116879
"S05",122,"M02","C","mean_width","terminal_midpoint",0.162122137476271
"S05",122,"M02","C","observed_loss","terminal_midpoint",-0.239318707809898
"S05",122,"M02","C","mean_midpoint","terminal_width",0.116939642362509
"S05",122,"M02","C","mean_width","terminal_width",0.428023467848286
"S05",122,"M02","C","observed_loss","terminal_width",0.0679265179248569
"S05",122,"M02","C","terminal_midpoint","terminal_width",0.403783215793419
"S05",122,"M02","D","mean_midpoint","mean_width",0.367848015737539
"S05",122,"M02","D","mean_midpoint","observed_loss",-0.744380049881342
"S05",122,"M02","D","mean_width","observed_loss",-0.0538119799586802
"S05",122,"M02","D","mean_midpoint","terminal_midpoint",0.448896709866224
"S05",122,"M02","D","mean_width","terminal_midpoint",0.169961264500161
"S05",122,"M02","D","observed_loss","terminal_midpoint",-0.230771004761307
"S05",122,"M02","D","mean_midpoint","terminal_width",0.127808540979577
"S05",122,"M02","D","mean_width","terminal_width",0.414700539110338
"S05",122,"M02","D","observed_loss","terminal_width",0.0653433600170438
"S05",122,"M02","D","terminal_midpoint","terminal_width",0.418339969834635
"S05",188,"M01","A","log_q_1","mean_midpoint",0.0536412259921693
"S05",188,"M01","A","log_q_1","mean_width",0.0400126254200675
"S05",188,"M01","A","mean_midpoint","mean_width",0.72930030407918
"S05",188,"M01","A","log_q_1","observed_loss",-0.348673377663361
"S05",188,"M01","A","mean_midpoint","observed_loss",-0.138448966847697
"S05",188,"M01","A","mean_width","observed_loss",-0.0188424288634535
"S05",188,"M01","A","log_q_1","terminal_midpoint",-0.00437521107064472
"S05",188,"M01","A","mean_midpoint","terminal_midpoint",0.366444241548855
"S05",188,"M01","A","mean_width","terminal_midpoint",0.28615012282885
"S05",188,"M01","A","observed_loss","terminal_midpoint",-0.0208695743690995
"S05",188,"M01","A","log_q_1","terminal_width",-0.0689961254083034
"S05",188,"M01","A","mean_midpoint","terminal_width",0.283121878824259
"S05",188,"M01","A","mean_width","terminal_width",0.38242711822474
"S05",188,"M01","A","observed_loss","terminal_width",0.0580034045172914
"S05",188,"M01","A","terminal_midpoint","terminal_width",0.438551523192612
"S05",188,"M01","B","log_q_1","mean_midpoint",-0.000813558447710127
"S05",188,"M01","B","log_q_1","mean_width",-0.0201396769902726
"S05",188,"M01","B","mean_midpoint","mean_width",0.705948648797465
"S05",188,"M01","B","log_q_1","observed_loss",-0.32203135600791
"S05",188,"M01","B","mean_midpoint","observed_loss",-0.140848710442269
"S05",188,"M01","B","mean_width","observed_loss",-0.0313290539624087
"S05",188,"M01","B","log_q_1","terminal_midpoint",-0.0389585189778003
"S05",188,"M01","B","mean_midpoint","terminal_midpoint",0.348470983685551
"S05",188,"M01","B","mean_width","terminal_midpoint",0.257336448795767
"S05",188,"M01","B","observed_loss","terminal_midpoint",-0.0270806907332643
"S05",188,"M01","B","log_q_1","terminal_width",-0.103687983326452
"S05",188,"M01","B","mean_midpoint","terminal_width",0.252096785683214
"S05",188,"M01","B","mean_width","terminal_width",0.364035377257579
"S05",188,"M01","B","observed_loss","terminal_width",0.0621141871645442
"S05",188,"M01","B","terminal_midpoint","terminal_width",0.421219399540135
"S05",188,"M01","C","log_q_1","mean_midpoint",0.00785045991868188
"S05",188,"M01","C","log_q_1","mean_width",0.0101801538141482
"S05",188,"M01","C","mean_midpoint","mean_width",0.724107711561937
"S05",188,"M01","C","log_q_1","observed_loss",-0.321543094454366
"S05",188,"M01","C","mean_midpoint","observed_loss",-0.155308362993593
"S05",188,"M01","C","mean_width","observed_loss",-0.0515344609529869
"S05",188,"M01","C","log_q_1","terminal_midpoint",-0.0338216223873685
"S05",188,"M01","C","mean_midpoint","terminal_midpoint",0.367195607464307
"S05",188,"M01","C","mean_width","terminal_midpoint",0.286333157118933
"S05",188,"M01","C","observed_loss","terminal_midpoint",-0.041463534169595
"S05",188,"M01","C","log_q_1","terminal_width",-0.0472262169692499
"S05",188,"M01","C","mean_midpoint","terminal_width",0.257030138254624
"S05",188,"M01","C","mean_width","terminal_width",0.359168851220345
"S05",188,"M01","C","observed_loss","terminal_width",0.070839371047526
"S05",188,"M01","C","terminal_midpoint","terminal_width",0.436404710383005
"S05",188,"M01","D","log_q_1","mean_midpoint",0.0094582055135623
"S05",188,"M01","D","log_q_1","mean_width",-0.0268976330276486
"S05",188,"M01","D","mean_midpoint","mean_width",0.705512688345226
"S05",188,"M01","D","log_q_1","observed_loss",-0.310543927419472
"S05",188,"M01","D","mean_midpoint","observed_loss",-0.159251543718411
"S05",188,"M01","D","mean_width","observed_loss",-0.024965555728488
"S05",188,"M01","D","log_q_1","terminal_midpoint",-0.00930388232711149
"S05",188,"M01","D","mean_midpoint","terminal_midpoint",0.368694878702192
"S05",188,"M01","D","mean_width","terminal_midpoint",0.271634363954175
"S05",188,"M01","D","observed_loss","terminal_midpoint",-0.0724711687796585
"S05",188,"M01","D","log_q_1","terminal_width",-0.062584727794807
"S05",188,"M01","D","mean_midpoint","terminal_width",0.264395532401726
"S05",188,"M01","D","mean_width","terminal_width",0.362540592001651
"S05",188,"M01","D","observed_loss","terminal_width",0.0505455118592565
"S05",188,"M01","D","terminal_midpoint","terminal_width",0.443442344217244
"S06",99,"M01","A","log_q_1","mean_midpoint",-0.0293649718255909
"S06",99,"M01","A","log_q_1","mean_width",-0.0533466461284128
"S06",99,"M01","A","mean_midpoint","mean_width",0.800812277372192
"S06",99,"M01","A","log_q_1","observed_loss",-0.375762955025258
"S06",99,"M01","A","mean_midpoint","observed_loss",-0.0596640389120842
"S06",99,"M01","A","mean_width","observed_loss",0.181500662476873
"S06",99,"M01","A","log_q_1","terminal_midpoint",-0.148672781081438
"S06",99,"M01","A","mean_midpoint","terminal_midpoint",0.131116094875319
"S06",99,"M01","A","mean_width","terminal_midpoint",0.11104657777772
"S06",99,"M01","A","observed_loss","terminal_midpoint",0.150480331068201
"S06",99,"M01","A","log_q_1","terminal_width",0.0517539306784625
"S06",99,"M01","A","mean_midpoint","terminal_width",0.107900201184517
"S06",99,"M01","A","mean_width","terminal_width",0.148870131811124
"S06",99,"M01","A","observed_loss","terminal_width",-0.00829243395197131
"S06",99,"M01","A","terminal_midpoint","terminal_width",0.550903845221322
"S06",99,"M01","B","log_q_1","mean_midpoint",-0.0321935245707439
"S06",99,"M01","B","log_q_1","mean_width",-0.0716865049241006
"S06",99,"M01","B","mean_midpoint","mean_width",0.811882603611071
"S06",99,"M01","B","log_q_1","observed_loss",-0.408640125941427
"S06",99,"M01","B","mean_midpoint","observed_loss",-0.0770676725331707
"S06",99,"M01","B","mean_width","observed_loss",0.125264564885849
"S06",99,"M01","B","log_q_1","terminal_midpoint",-0.0902445321851564
"S06",99,"M01","B","mean_midpoint","terminal_midpoint",0.162854847142727
"S06",99,"M01","B","mean_width","terminal_midpoint",0.14131740350555
"S06",99,"M01","B","observed_loss","terminal_midpoint",0.127789056036172
"S06",99,"M01","B","log_q_1","terminal_width",0.121778817456142
"S06",99,"M01","B","mean_midpoint","terminal_width",0.109020386136725
"S06",99,"M01","B","mean_width","terminal_width",0.157783538353595
"S06",99,"M01","B","observed_loss","terminal_width",-0.0672892251656096
"S06",99,"M01","B","terminal_midpoint","terminal_width",0.525327688040029
"S06",99,"M01","C","log_q_1","mean_midpoint",0.0420000902671491
"S06",99,"M01","C","log_q_1","mean_width",0.0370573203406376
"S06",99,"M01","C","mean_midpoint","mean_width",0.788114079355984
"S06",99,"M01","C","log_q_1","observed_loss",-0.413288809878938
"S06",99,"M01","C","mean_midpoint","observed_loss",-0.114274725956864
"S06",99,"M01","C","mean_width","observed_loss",0.0910166346662635
"S06",99,"M01","C","log_q_1","terminal_midpoint",-0.119456231719398
"S06",99,"M01","C","mean_midpoint","terminal_midpoint",0.129320729122997
"S06",99,"M01","C","mean_width","terminal_midpoint",0.107695924845226
"S06",99,"M01","C","observed_loss","terminal_midpoint",0.125603469095486
"S06",99,"M01","C","log_q_1","terminal_width",0.13501140861916
"S06",99,"M01","C","mean_midpoint","terminal_width",0.110262179666617
"S06",99,"M01","C","mean_width","terminal_width",0.147598520887666
"S06",99,"M01","C","observed_loss","terminal_width",-0.0956942235252952
"S06",99,"M01","C","terminal_midpoint","terminal_width",0.515145262102085
"S06",99,"M01","D","log_q_1","mean_midpoint",0.00738165162019482
"S06",99,"M01","D","log_q_1","mean_width",-0.0318463034158799
"S06",99,"M01","D","mean_midpoint","mean_width",0.80370187200817
"S06",99,"M01","D","log_q_1","observed_loss",-0.43449884410753
"S06",99,"M01","D","mean_midpoint","observed_loss",-0.0833247913621259
"S06",99,"M01","D","mean_width","observed_loss",0.145493099984961
"S06",99,"M01","D","log_q_1","terminal_midpoint",-0.129213857702811
"S06",99,"M01","D","mean_midpoint","terminal_midpoint",0.136882215571755
"S06",99,"M01","D","mean_width","terminal_midpoint",0.109219714019329
"S06",99,"M01","D","observed_loss","terminal_midpoint",0.12687734680827
"S06",99,"M01","D","log_q_1","terminal_width",0.087843844514707
"S06",99,"M01","D","mean_midpoint","terminal_width",0.114511892883326
"S06",99,"M01","D","mean_width","terminal_width",0.169744692288161
"S06",99,"M01","D","observed_loss","terminal_width",-0.0566730441894027
"S06",99,"M01","D","terminal_midpoint","terminal_width",0.517159012178416
"S05",58,"M08","A","mean_midpoint","mean_width",0.86640849036697
"S05",58,"M08","A","mean_midpoint","observed_loss",-0.438865628642184
"S05",58,"M08","A","mean_width","observed_loss",-0.352814594529765
"S05",58,"M08","A","mean_midpoint","terminal_midpoint",0.167132020309381
"S05",58,"M08","A","mean_width","terminal_midpoint",0.0774008869124591
"S05",58,"M08","A","observed_loss","terminal_midpoint",0.021384672150032
"S05",58,"M08","A","mean_midpoint","terminal_width",0.112008327719906
"S05",58,"M08","A","mean_width","terminal_width",0.193331692387933
"S05",58,"M08","A","observed_loss","terminal_width",0.0228456282067315
"S05",58,"M08","A","terminal_midpoint","terminal_width",0.354612348436454
"S05",58,"M08","B","mean_midpoint","mean_width",0.881668746887704
"S05",58,"M08","B","mean_midpoint","observed_loss",-0.434130826132103
"S05",58,"M08","B","mean_width","observed_loss",-0.371981993727308
"S05",58,"M08","B","mean_midpoint","terminal_midpoint",0.159366058861488
"S05",58,"M08","B","mean_width","terminal_midpoint",0.083657803103026
"S05",58,"M08","B","observed_loss","terminal_midpoint",0.0237412993041997
"S05",58,"M08","B","mean_midpoint","terminal_width",0.125308721587088
"S05",58,"M08","B","mean_width","terminal_width",0.195154193104162
"S05",58,"M08","B","observed_loss","terminal_width",-0.000759369508414522
"S05",58,"M08","B","terminal_midpoint","terminal_width",0.386456066719542
"S05",58,"M08","C","mean_midpoint","mean_width",0.879964164857053
"S05",58,"M08","C","mean_midpoint","observed_loss",-0.427598865429297
"S05",58,"M08","C","mean_width","observed_loss",-0.363900193616973
"S05",58,"M08","C","mean_midpoint","terminal_midpoint",0.154550571752088
"S05",58,"M08","C","mean_width","terminal_midpoint",0.101838202000682
"S05",58,"M08","C","observed_loss","terminal_midpoint",0.0503804603441153
"S05",58,"M08","C","mean_midpoint","terminal_width",0.126170308785156
"S05",58,"M08","C","mean_width","terminal_width",0.198289313146379
"S05",58,"M08","C","observed_loss","terminal_width",0.0104772976543944
"S05",58,"M08","C","terminal_midpoint","terminal_width",0.400639934701334
"S05",58,"M08","D","mean_midpoint","mean_width",0.878875908794342
"S05",58,"M08","D","mean_midpoint","observed_loss",-0.426934144480478
"S05",58,"M08","D","mean_width","observed_loss",-0.354839832471428
"S05",58,"M08","D","mean_midpoint","terminal_midpoint",0.116166794583146
"S05",58,"M08","D","mean_width","terminal_midpoint",0.0525450055574997
"S05",58,"M08","D","observed_loss","terminal_midpoint",0.0514014159003915
"S05",58,"M08","D","mean_midpoint","terminal_width",0.0749724336137099
"S05",58,"M08","D","mean_width","terminal_width",0.158454516488969
"S05",58,"M08","D","observed_loss","terminal_width",0.00770863386467409
"S05",58,"M08","D","terminal_midpoint","terminal_width",0.377161428464857
"S05",129,"M10","A","log_q_1","mean_midpoint",-0.427335446862322
"S05",129,"M10","A","log_q_1","mean_width",-0.45270133482364
"S05",129,"M10","A","mean_midpoint","mean_width",0.70651008571034
"S05",129,"M10","A","log_q_1","observed_loss",-0.530814645710078
"S05",129,"M10","A","mean_midpoint","observed_loss",0.19603816675854
"S05",129,"M10","A","mean_width","observed_loss",0.344303843037241
"S05",129,"M10","A","log_q_1","terminal_midpoint",0.0171792450843085
"S05",129,"M10","A","mean_midpoint","terminal_midpoint",0.138705305690484
"S05",129,"M10","A","mean_width","terminal_midpoint",0.0942132872777934
"S05",129,"M10","A","observed_loss","terminal_midpoint",-0.0571907594056144
"S05",129,"M10","A","log_q_1","terminal_width",0.0455012489444464
"S05",129,"M10","A","mean_midpoint","terminal_width",0.0629670789939606
"S05",129,"M10","A","mean_width","terminal_width",0.131626273168818
"S05",129,"M10","A","observed_loss","terminal_width",-0.0692423377186275
"S05",129,"M10","A","terminal_midpoint","terminal_width",0.430848344249011
"S05",129,"M10","B","log_q_1","mean_midpoint",-0.388318903377693
"S05",129,"M10","B","log_q_1","mean_width",-0.424628780111651
"S05",129,"M10","B","mean_midpoint","mean_width",0.715201387235575
"S05",129,"M10","B","log_q_1","observed_loss",-0.535750320350336
"S05",129,"M10","B","mean_midpoint","observed_loss",0.181116838015495
"S05",129,"M10","B","mean_width","observed_loss",0.324773168448326
"S05",129,"M10","B","log_q_1","terminal_midpoint",0.0174511726151535
"S05",129,"M10","B","mean_midpoint","terminal_midpoint",0.130808178794194
"S05",129,"M10","B","mean_width","terminal_midpoint",0.0903711112176337
"S05",129,"M10","B","observed_loss","terminal_midpoint",-0.0607716347766853
"S05",129,"M10","B","log_q_1","terminal_width",0.0455879736217936
"S05",129,"M10","B","mean_midpoint","terminal_width",0.0779752282918773
"S05",129,"M10","B","mean_width","terminal_width",0.157434947771115
"S05",129,"M10","B","observed_loss","terminal_width",-0.0594454307261952
"S05",129,"M10","B","terminal_midpoint","terminal_width",0.432637322322421
"S05",129,"M10","C","log_q_1","mean_midpoint",-0.41365579906417
"S05",129,"M10","C","log_q_1","mean_width",-0.462590619349387
"S05",129,"M10","C","mean_midpoint","mean_width",0.719503566937952
"S05",129,"M10","C","log_q_1","observed_loss",-0.536849243128058
"S05",129,"M10","C","mean_midpoint","observed_loss",0.198998846052829
"S05",129,"M10","C","mean_width","observed_loss",0.340153046191869
"S05",129,"M10","C","log_q_1","terminal_midpoint",0.0114819035587763
"S05",129,"M10","C","mean_midpoint","terminal_midpoint",0.138954117877773
"S05",129,"M10","C","mean_width","terminal_midpoint",0.0925800913372627
"S05",129,"M10","C","observed_loss","terminal_midpoint",-0.0993998596452747
"S05",129,"M10","C","log_q_1","terminal_width",0.0547094668278364
"S05",129,"M10","C","mean_midpoint","terminal_width",0.048107147625408
"S05",129,"M10","C","mean_width","terminal_width",0.120952720236451
"S05",129,"M10","C","observed_loss","terminal_width",-0.0607369484871638
"S05",129,"M10","C","terminal_midpoint","terminal_width",0.420045960691674
"S05",129,"M10","D","log_q_1","mean_midpoint",-0.416634318808324
"S05",129,"M10","D","log_q_1","mean_width",-0.469396046594614
"S05",129,"M10","D","mean_midpoint","mean_width",0.711589660233156
"S05",129,"M10","D","log_q_1","observed_loss",-0.507865950660454
"S05",129,"M10","D","mean_midpoint","observed_loss",0.194482422967355
"S05",129,"M10","D","mean_width","observed_loss",0.330391981854839
"S05",129,"M10","D","log_q_1","terminal_midpoint",-0.00117662892902701
"S05",129,"M10","D","mean_midpoint","terminal_midpoint",0.140410927700754
"S05",129,"M10","D","mean_width","terminal_midpoint",0.107989658537868
"S05",129,"M10","D","observed_loss","terminal_midpoint",-0.0558371823921337
"S05",129,"M10","D","log_q_1","terminal_width",0.00592978316291958
"S05",129,"M10","D","mean_midpoint","terminal_width",0.0766757679366153
"S05",129,"M10","D","mean_width","terminal_width",0.159324405425101
"S05",129,"M10","D","observed_loss","terminal_width",-0.0458902386215359
"S05",129,"M10","D","terminal_midpoint","terminal_width",0.429128722535772
"S05",190,"M06","A","mean_midpoint","mean_width",0.739780378952821
"S05",190,"M06","A","mean_midpoint","observed_loss",-0.120747684865033
"S05",190,"M06","A","mean_width","observed_loss",0.149800854859739
"S05",190,"M06","A","mean_midpoint","terminal_midpoint",0.335235480913973
"S05",190,"M06","A","mean_width","terminal_midpoint",0.275227178186794
"S05",190,"M06","A","observed_loss","terminal_midpoint",0.101990013935862
"S05",190,"M06","A","mean_midpoint","terminal_width",0.272851409073868
"S05",190,"M06","A","mean_width","terminal_width",0.352987831218934
"S05",190,"M06","A","observed_loss","terminal_width",0.0510460269849379
"S05",190,"M06","A","terminal_midpoint","terminal_width",0.465486138242875
"S05",190,"M06","B","mean_midpoint","mean_width",0.73356581946617
"S05",190,"M06","B","mean_midpoint","observed_loss",-0.073454378050457
"S05",190,"M06","B","mean_width","observed_loss",0.1723789566176
"S05",190,"M06","B","mean_midpoint","terminal_midpoint",0.354078268049727
"S05",190,"M06","B","mean_width","terminal_midpoint",0.244304804582737
"S05",190,"M06","B","observed_loss","terminal_midpoint",0.0452765761642623
"S05",190,"M06","B","mean_midpoint","terminal_width",0.258404302483623
"S05",190,"M06","B","mean_width","terminal_width",0.34376412455656
"S05",190,"M06","B","observed_loss","terminal_width",0.0891835323640759
"S05",190,"M06","B","terminal_midpoint","terminal_width",0.441322945449388
"S05",190,"M06","C","mean_midpoint","mean_width",0.740650383947971
"S05",190,"M06","C","mean_midpoint","observed_loss",-0.106311934677533
"S05",190,"M06","C","mean_width","observed_loss",0.141362097686389
"S05",190,"M06","C","mean_midpoint","terminal_midpoint",0.340891672676981
"S05",190,"M06","C","mean_width","terminal_midpoint",0.244299004050094
"S05",190,"M06","C","observed_loss","terminal_midpoint",0.0804697140234521
"S05",190,"M06","C","mean_midpoint","terminal_width",0.246884512030165
"S05",190,"M06","C","mean_width","terminal_width",0.352946045684908
"S05",190,"M06","C","observed_loss","terminal_width",0.0964483196582537
"S05",190,"M06","C","terminal_midpoint","terminal_width",0.420445354812308
"S05",190,"M06","D","mean_midpoint","mean_width",0.698094954595594
"S05",190,"M06","D","mean_midpoint","observed_loss",-0.136154495509373
"S05",190,"M06","D","mean_width","observed_loss",0.134721639617604
"S05",190,"M06","D","mean_midpoint","terminal_midpoint",0.329878375767156
"S05",190,"M06","D","mean_width","terminal_midpoint",0.25299797556916
"S05",190,"M06","D","observed_loss","terminal_midpoint",0.0126138017200682
"S05",190,"M06","D","mean_midpoint","terminal_width",0.181304423454693
"S05",190,"M06","D","mean_width","terminal_width",0.321982379783659
"S05",190,"M06","D","observed_loss","terminal_width",0.010533966211379
"S05",190,"M06","D","terminal_midpoint","terminal_width",0.39852501073745
"S06",104,"M06","A","mean_midpoint","mean_width",0.851470118093079
"S06",104,"M06","A","mean_midpoint","observed_loss",-0.141698950484239
"S06",104,"M06","A","mean_width","observed_loss",0.0361845370337535
"S06",104,"M06","A","mean_midpoint","terminal_midpoint",0.462131942647406
"S06",104,"M06","A","mean_width","terminal_midpoint",0.411787038877005
"S06",104,"M06","A","observed_loss","terminal_midpoint",-0.424028775671408
"S06",104,"M06","A","mean_midpoint","terminal_width",0.350598631236139
"S06",104,"M06","A","mean_width","terminal_width",0.453377642403462
"S06",104,"M06","A","observed_loss","terminal_width",-0.152583048818796
"S06",104,"M06","A","terminal_midpoint","terminal_width",0.464808733314222
"S06",104,"M06","B","mean_midpoint","mean_width",0.836344760973512
"S06",104,"M06","B","mean_midpoint","observed_loss",-0.074309297088904
"S06",104,"M06","B","mean_width","observed_loss",0.144098371865523
"S06",104,"M06","B","mean_midpoint","terminal_midpoint",0.41806516271374
"S06",104,"M06","B","mean_width","terminal_midpoint",0.304261714977991
"S06",104,"M06","B","observed_loss","terminal_midpoint",-0.369576982027849
"S06",104,"M06","B","mean_midpoint","terminal_width",0.352273694902419
"S06",104,"M06","B","mean_width","terminal_width",0.456936298574674
"S06",104,"M06","B","observed_loss","terminal_width",-0.0557633481824856
"S06",104,"M06","B","terminal_midpoint","terminal_width",0.398870087111101
"S06",104,"M06","C","mean_midpoint","mean_width",0.850762950677361
"S06",104,"M06","C","mean_midpoint","observed_loss",-0.0438309589412988
"S06",104,"M06","C","mean_width","observed_loss",0.157349412291402
"S06",104,"M06","C","mean_midpoint","terminal_midpoint",0.392846226250804
"S06",104,"M06","C","mean_width","terminal_midpoint",0.299592575338842
"S06",104,"M06","C","observed_loss","terminal_midpoint",-0.345809268780821
"S06",104,"M06","C","mean_midpoint","terminal_width",0.321746583409633
"S06",104,"M06","C","mean_width","terminal_width",0.412893947343455
"S06",104,"M06","C","observed_loss","terminal_width",-0.0989338860145526
"S06",104,"M06","C","terminal_midpoint","terminal_width",0.402117131560891
"S06",104,"M06","D","mean_midpoint","mean_width",0.831101755202893
"S06",104,"M06","D","mean_midpoint","observed_loss",-0.0167697692236374
"S06",104,"M06","D","mean_width","observed_loss",0.178935608658652
"S06",104,"M06","D","mean_midpoint","terminal_midpoint",0.436241254583368
"S06",104,"M06","D","mean_width","terminal_midpoint",0.321156293149041
"S06",104,"M06","D","observed_loss","terminal_midpoint",-0.369503880045102
"S06",104,"M06","D","mean_midpoint","terminal_width",0.277893779553745
"S06",104,"M06","D","mean_width","terminal_width",0.38706828387728
"S06",104,"M06","D","observed_loss","terminal_width",-0.0930697818616867
"S06",104,"M06","D","terminal_midpoint","terminal_width",0.377728508865539
"S05",74,"M11","A","log_q_1","log_lambda",0.405013134671274
"S05",74,"M11","A","log_q_1","mean_midpoint",-0.632743336095037
"S05",74,"M11","A","log_lambda","mean_midpoint",-0.370030607209535
"S05",74,"M11","A","log_q_1","mean_width",-0.683040101775927
"S05",74,"M11","A","log_lambda","mean_width",-0.517796107804539
"S05",74,"M11","A","mean_midpoint","mean_width",0.780935543579603
"S05",74,"M11","A","log_q_1","observed_loss",-0.528084608393367
"S05",74,"M11","A","log_lambda","observed_loss",-0.742619329002547
"S05",74,"M11","A","mean_midpoint","observed_loss",0.484613552953854
"S05",74,"M11","A","mean_width","observed_loss",0.695085066535977
"S05",74,"M11","A","log_q_1","terminal_midpoint",-0.0809014309242226
"S05",74,"M11","A","log_lambda","terminal_midpoint",-0.0623042530811308
"S05",74,"M11","A","mean_midpoint","terminal_midpoint",0.170584545262802
"S05",74,"M11","A","mean_width","terminal_midpoint",0.100191079294066
"S05",74,"M11","A","observed_loss","terminal_midpoint",0.0911805267414608
"S05",74,"M11","A","log_q_1","terminal_width",-0.0555147162038952
"S05",74,"M11","A","log_lambda","terminal_width",-0.0638687968238249
"S05",74,"M11","A","mean_midpoint","terminal_width",0.0880772408069394
"S05",74,"M11","A","mean_width","terminal_width",0.14493504130559
