"fit_id","horizon","conditional_mean_lower","conditional_mean_upper","conditional_mean_midpoint","conditional_mean_width","stochastic_lower_mean","stochastic_upper_mean","stochastic_midpoint_mean","stochastic_width_mean","draw_index_sequential","interpretation"
"fixed_W_local_level__fixed_rate__chain03",3,-0.162237643537267,1.93258967292845,0.88517601469559,2.09482731646571,-0.171062201335115,1.93807240107658,0.883505099870735,2.1091346024117,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain03",4,-0.162237643537267,1.93258967292845,0.88517601469559,2.09482731646571,-0.172155868163115,1.93505641981997,0.881450275828426,2.10721228798308,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain04",1,-0.188375496484498,1.93450989623282,0.873067199874161,2.12288539271732,-0.191050694435578,1.93463460952849,0.871791957546456,2.12568530396407,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain04",2,-0.188375496484498,1.93450989623282,0.873067199874161,2.12288539271732,-0.193016254028529,1.93884614958819,0.872914947779833,2.13186240361672,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain04",3,-0.188375496484498,1.93450989623282,0.873067199874161,2.12288539271732,-0.191714829566975,1.94147650574016,0.87488083808659,2.13319133530713,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain04",4,-0.188375496484498,1.93450989623282,0.873067199874161,2.12288539271732,-0.195161775587338,1.94149312419315,0.873165674302905,2.13665489978049,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain01",1,0.0760967918005168,2.00499100870923,1.04054390025487,1.92889421690871,0.0730489182275149,2.00208745757869,1.0375681879031,1.92903853935118,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain01",2,0.0760967918005168,2.00499100870923,1.04054390025487,1.92889421690871,0.0677419721573264,2.00741571134236,1.03757884174984,1.93967373918503,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain01",3,0.0760967918005168,2.00499100870923,1.04054390025487,1.92889421690871,0.0656030052148296,2.01070745587793,1.03815523054638,1.9451044506631,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain01",4,0.0760967918005168,2.00499100870923,1.04054390025487,1.92889421690871,0.0640361900035678,2.00986306692961,1.03694962846659,1.94582687692604,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain02",1,0.0975358747355232,2.0068827794784,1.05220932710696,1.90934690474288,0.0987333578384968,2.01014942919196,1.05444139351523,1.91141607135346,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain02",2,0.0975358747355232,2.0068827794784,1.05220932710696,1.90934690474288,0.0974824242828229,2.01289813407552,1.05519027917917,1.9154157097927,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain02",3,0.0975358747355232,2.0068827794784,1.05220932710696,1.90934690474288,0.091612237707095,2.01865929826871,1.0551357679879,1.92704706056161,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain02",4,0.0975358747355232,2.0068827794784,1.05220932710696,1.90934690474288,0.0923100725519708,2.01952841750836,1.05591924503016,1.92721834495639,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain03",1,0.10731347986528,2.01579792644322,1.06155570315425,1.90848444657794,0.108919704940829,2.02135452071837,1.0651371128296,1.91243481577754,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain03",2,0.10731347986528,2.01579792644322,1.06155570315425,1.90848444657794,0.110836785175848,2.02193996863101,1.06638837690343,1.91110318345517,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain03",3,0.10731347986528,2.01579792644322,1.06155570315425,1.90848444657794,0.108392070740406,2.02364132611487,1.06601669842764,1.91524925537447,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain03",4,0.10731347986528,2.01579792644322,1.06155570315425,1.90848444657794,0.105792042066325,2.02283689592776,1.06431446899704,1.91704485386143,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain04",1,0.0889575650729214,2.00932635860319,1.04914196183806,1.92036879353027,0.0874738601158369,2.01002221945712,1.04874803978648,1.92254835934128,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain04",2,0.0889575650729214,2.00932635860319,1.04914196183806,1.92036879353027,0.0915022685275586,2.01464256605158,1.05307241728957,1.92314029752402,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain04",3,0.0889575650729214,2.00932635860319,1.04914196183806,1.92036879353027,0.0857121741537698,2.01079394050876,1.04825305733126,1.92508176635499,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__learned_pseudoresidual_normalized__chain04",4,0.0889575650729214,2.00932635860319,1.04914196183806,1.92036879353027,0.0799752317655431,2.01714989334639,1.04856256255597,1.93717466158085,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain01",1,0.72758354036951,2.59691255649552,1.66224804843252,1.86932901612601,0.724010599507917,2.60107560394145,1.66254310172468,1.87706500443353,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain01",2,-0.0211187714367464,1.85655993334236,0.917720580952808,1.87767870477911,-0.0328663910485484,1.86264474078914,0.914889174870293,1.89551113183768,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain01",3,-0.738200265669417,1.18512897182123,0.223464353075904,1.92332923749064,-0.748749173269219,1.19682191790664,0.224036372318709,1.94557109117585,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain01",4,0.0258144628206583,1.94027889089963,0.983046676860143,1.91446442807897,0.00829980058954182,1.95721900404178,0.982759402315659,1.94891920345223,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain02",1,0.708548077795564,2.62690857034213,1.66772832406884,1.91836049254656,0.703951753882738,2.63127092568402,1.66761133978338,1.92731917180128,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain02",2,-0.0110551139772227,1.89780528564647,0.943375085834622,1.90886039962369,-0.0164023646354455,1.90220365283383,0.942900644099194,1.91860601746928,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain02",3,-0.757041328736559,1.1907070787909,0.216832875027169,1.94774840752745,-0.769549575562425,1.19793914446592,0.214194784451746,1.96748872002834,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain02",4,0.0253722108511066,1.93582562417532,0.980598917513213,1.91045341332421,0.0054040667108009,1.94976032791956,0.977582197315182,1.94435626120876,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain03",1,0.695281293734544,2.60564777301018,1.65046453337236,1.91036647927564,0.690549892095423,2.61079969206144,1.65067479207843,1.92024979996602,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain03",2,-0.0144024332235798,1.88903533509133,0.937316450933875,1.90343776831491,-0.0206626297509844,1.89870401349033,0.939020691869671,1.91936664324131,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain03",3,-0.775584233690385,1.21344529225731,0.218930529283465,1.9890295259477,-0.787382884333368,1.22988423275118,0.221250674208907,2.01726711708455,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain03",4,0.0232209811919897,1.94047209281231,0.981846537002151,1.91725111162032,0.00822948244928528,1.95784235459511,0.9830359185222,1.94961287214583,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain04",1,0.747784183237513,2.63562420820847,1.69170419572299,1.88784002497096,0.746509500465067,2.64093334319473,1.6937214218299,1.89442384272967,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain04",2,-0.0152235505982502,1.9154005201597,0.950088484780725,1.93062407075795,-0.0207825861119055,1.92584753276218,0.952532473325135,1.94663011887408,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain04",3,-0.750547035821684,1.20003585370024,0.224744408939276,1.95058288952192,-0.765912366795211,1.21301612556023,0.223551879382508,1.97892849235544,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__fixed_rate__chain04",4,0.0360384617861135,1.96585296684533,1.00094571431572,1.92981450505922,0.0227121615960933,1.98244145454055,1.00257680806832,1.95972929294445,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain01",1,1.24752252342822,2.22192077911234,1.73472165127028,0.974398255684126,1.24013878794801,2.23080693149262,1.73547285972031,0.990668143544609,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain01",2,0.474000940877121,1.43015548762211,0.952078214249614,0.956154546744987,0.455456003530427,1.45253978666152,0.953997895095973,0.997083783131092,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain01",3,-0.28962294158415,0.638940871981243,0.174658965198546,0.928563813565393,-0.322224864572162,0.669770491941085,0.173772813684462,0.991995356513247,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain01",4,0.526119459768855,1.46877609068191,0.99744777522538,0.942656630913051,0.501693700587496,1.50289048364031,1.0022920921139,1.00119678305281,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain02",1,1.23794608300663,2.21791160887433,1.72792884594048,0.979965525867703,1.22964224646369,2.22548099276734,1.72756161961551,0.995838746303645,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain02",2,0.462770063228209,1.44089212555842,0.951831094393317,0.978122062330215,0.443122703448323,1.46309670546534,0.953109704456829,1.01997400201701,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain02",3,-0.291052614258697,0.653827088366593,0.181387237053948,0.94487970262529,-0.315666206285601,0.684328491095962,0.184331142405181,0.999994697381563,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain02",4,0.532457023027591,1.46964865199493,1.00105283751126,0.937191628967344,0.495570295729668,1.51213722068094,1.00385375820531,1.01656692495128,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain03",1,1.21127806778267,2.20055418091167,1.70591612434717,0.989276113128999,1.19777095375153,2.20932829938605,1.70354962656879,1.01155734563452,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain03",2,0.447875351490278,1.41990421810071,0.933889784795494,0.972028866610433,0.433655716504701,1.4421350426739,0.937895379589298,1.00847932616919,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain03",3,-0.302645865656767,0.654669912129975,0.176012023236604,0.957315777786742,-0.339570422997675,0.675343851690141,0.167886714346233,1.01491427468782,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain03",4,0.526455613163629,1.45597555039997,0.991215581781801,0.929519937236344,0.492409959320453,1.49527034151954,0.993840150419995,1.00286038219908,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain04",1,1.22511319580855,2.21728083248479,1.72119701414667,0.992167636676241,1.21553337183477,2.22391157205339,1.71972247194408,1.00837820021863,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain04",2,0.483676185266246,1.42112391127541,0.952400048270828,0.937447726009163,0.468980848519697,1.43740676924727,0.953193808883483,0.968425920727573,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain04",3,-0.301417483531219,0.640338373707805,0.169460445088293,0.941755857239024,-0.32947826597536,0.667440866342758,0.168981300183699,0.996919132318118,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain04",4,0.539736761932515,1.45718418843737,0.998460475184944,0.917447426504858,0.499953888670806,1.495420398702,0.997687143686402,0.995466510031191,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__fixed_rate__chain01",1,0.167065750826617,2.90615652097191,1.53661113589926,2.7390907701453,0.159499739001615,2.91743388818926,1.53846681359544,2.75793414918764,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__fixed_rate__chain01",2,0.0521963160191205,3.15815244491832,1.60517438046872,3.1059561288992,0.0332876956423286,3.17300803101543,1.60314786332888,3.1397203353731,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__fixed_rate__chain01",3,-0.0740986362952805,3.42157388637164,1.67373762503818,3.49567252266692,-0.108901846595052,3.44865775567489,1.66987795453992,3.55755960226995,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__fixed_rate__chain02",1,0.222583509515671,2.95121435108218,1.58689893029893,2.72863084156651,0.215296037950616,2.96108457301195,1.58819030548128,2.74578853506133,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__fixed_rate__chain02",2,0.111668630246391,3.20196615877745,1.65681739451192,3.09029752853106,0.0993368339885225,3.21967782388378,1.65950732893615,3.12034098989526,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__fixed_rate__chain02",3,-0.0117373595244312,3.46520907697426,1.72673585872491,3.47694643649869,-0.0366885404123283,3.49751672450877,1.73041409204822,3.53420526492109,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__fixed_rate__chain03",1,0.238695075686953,2.88687388908717,1.56278448238706,2.64817881340022,0.234935877915853,2.90012608918095,1.5675309835484,2.6651902112651,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__fixed_rate__chain03",2,0.13456385473482,3.12720874823035,1.63088630148259,2.99264489349553,0.122123098195922,3.14769524739145,1.63490917279369,3.02557214919553,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__fixed_rate__chain03",3,0.0176000050649759,3.38037623609124,1.69898812057811,3.36277623102627,-0.0077878513480362,3.4136497812225,1.70293096493723,3.42143763257053,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__fixed_rate__chain04",1,0.218039411836836,2.87422358182678,1.54613149683181,2.65618416998995,0.206267055970562,2.8801267237673,1.54319688986893,2.67385966779674,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__fixed_rate__chain04",2,0.114244325770602,3.11306180025736,1.61365306301398,2.99881747448676,0.08682127039254,3.13249634128372,1.60965880583813,3.04567507089118,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__fixed_rate__chain04",3,-0.000965404116461043,3.36331466250877,1.68117462919616,3.36428006662524,-0.0457407404266419,3.40176257450427,1.67801091703882,3.44750331493092,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain01",1,0.91856868581353,2.23661210940667,1.5775903976101,1.31804342359314,0.906161837472038,2.25364401672123,1.57990292709663,1.34748217924919,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain01",2,0.860435990426707,2.44517236343588,1.65280417693129,1.58473637300917,0.830404949084034,2.47763281319709,1.65401888114056,1.64722786411306,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain01",3,0.791661689523751,2.66437422298122,1.72801795625249,1.87271253345747,0.738959534664951,2.71025281434266,1.72460617450381,1.97129327967771,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain02",1,0.930400607917651,2.22242837471508,1.57641449131636,1.29202776679742,0.923702896945759,2.22959907928261,1.57665098811419,1.30589618233685,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain02",2,0.872509630165474,2.42773679211996,1.65012321114272,1.55522716195449,0.85427243149225,2.44986587390944,1.65206915270084,1.59559344241719,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain02",3,0.803986887086586,2.64367697485156,1.72383193096907,1.83969008776497,0.769500876802268,2.68127350859222,1.72538719269725,1.91177263178996,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain03",1,0.927504202952362,2.20459580496489,1.56605000395863,1.27709160201253,0.915819004976519,2.22204882682628,1.5689339159014,1.30622982184976,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain03",2,0.875632447558114,2.4055172357797,1.64057484166891,1.52988478822159,0.857588964494743,2.43642312880354,1.64700604664914,1.5788341643088,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain03",3,0.814178058661809,2.61602130009657,1.71509967937919,1.80184324143476,0.775486542467552,2.66684698161159,1.72116676203957,1.89136043914404,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain04",1,0.908565158595613,2.22231911609604,1.56544213734582,1.31375395750042,0.903804483156035,2.23761986301983,1.57071217308793,1.33381537986379,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain04",2,0.850763138712335,2.42723618188202,1.63899966029718,1.57647304316969,0.832356289760381,2.45665420400376,1.64450524688207,1.62429791424338,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain04",3,0.782877564864681,2.64223680163239,1.71255718324853,1.85935923676771,0.743577168466988,2.68790815062612,1.71574265954656,1.94433098215913,TRUE,"Future interval-root state draws; no response simulation contract is implied."
