"path","object_type","heavy_source_8977421","reconciled_main_d103f1f","identical"
"application/scripts/25_validate_rqr_dlm_resource_envelope.R","blob","75c088a73916fa2a21a9acf2109bf972d8f7ae61","75c088a73916fa2a21a9acf2109bf972d8f7ae61",TRUE
"application/scripts/28_run_rqr_dlm_promotion_checks.sh","blob","7578398002d9fc586ba4c799d81666263f8b84f2","7578398002d9fc586ba4c799d81666263f8b84f2",TRUE
"application/scripts/37_compare_rqr_dlm_wave2_failure_candidates.R","blob","681443f752e13683cba2ab26b111b737711c18ae","681443f752e13683cba2ab26b111b737711c18ae",TRUE
"application/scripts/38_closeout_failed_rqr_dlm_confirmatory_run.R","blob","76ef066c7f3208c24a8192898dabd53e17877f36","76ef066c7f3208c24a8192898dabd53e17877f36",TRUE
"application/scripts/39_validate_rqr_dlm_wave2_m03_m08_stress.R","blob","4994763c8107d152066b86433ffd53a4bcc89e7e","4994763c8107d152066b86433ffd53a4bcc89e7e",TRUE
"application/tests/testthat/test-rqr-dlm-bounded-config.R","blob","76226d1d340aedfac6fa29d90aa4694d421bc9ee","76226d1d340aedfac6fa29d90aa4694d421bc9ee",TRUE
"application/tests/testthat/test-rqr-dlm-bounded-evidence-promotion.R","blob","05022d1d5e79432911789ee55900d6373b9b43b9","05022d1d5e79432911789ee55900d6373b9b43b9",TRUE
"application/tests/testthat/test-rqr-dlm-confirmatory-contract.R","blob","cf852cedc7a33fcecce45a024e29486dfcc080c1","cf852cedc7a33fcecce45a024e29486dfcc080c1",TRUE
"application/tests/testthat/test-rqr-dlm-main-simulation-preliminary-config.R","blob","303bf28da51fa92f63f3a220eab890c2293f82ab","303bf28da51fa92f63f3a220eab890c2293f82ab",TRUE
"application/tests/testthat/test-rqr-dlm-main-simulation-reference.R","blob","0288645d5776eda3fb4a27a81a61344e0a2455db","0288645d5776eda3fb4a27a81a61344e0a2455db",TRUE
"application/tests/testthat/test-rqr-native-ffbs.R","blob","6d022760722ebc39d2c9e5a47fee930e31641d82","6d022760722ebc39d2c9e5a47fee930e31641d82",TRUE
"application/tests/testthat/test-rqr-native-model.R","blob","8eefc66bfb1d0032b2ec896e2881eed0840e38b2","8eefc66bfb1d0032b2ec896e2881eed0840e38b2",TRUE
"application/tests/testthat/test-rqr-native-sampler.R","blob","e08849d5f86aa38ee56f3f705f7eedf994dd0c3e","e08849d5f86aa38ee56f3f705f7eedf994dd0c3e",TRUE
"docs/audits/rqr_dlm_main_correction_budget_20260727.csv","blob","42867011ec740bbc02dcbc075194c3cd37d682ca","42867011ec740bbc02dcbc075194c3cd37d682ca",TRUE
"external_reviews/chatgpt_pro_output15_20260724/chatgpt_pro_output15_final_design_matrix_20260724.csv","blob","cd61540acb46800b63bd18975bee1f78ded4eaa4","cd61540acb46800b63bd18975bee1f78ded4eaa4",TRUE
"external_reviews/chatgpt_pro_output15_20260724/chatgpt_pro_output15_run_budget_20260724.csv","blob","553d2c07fc10fcef7c6e78a9df8976d4891e64ca","553d2c07fc10fcef7c6e78a9df8976d4891e64ca",TRUE
"external_reviews/chatgpt_pro_output15_20260724/chatgpt_pro_output15_launch_gates_20260724.csv","blob","beaab5ce41b18ace70eeb69fc077c906afac340e","beaab5ce41b18ace70eeb69fc077c906afac340e",TRUE
